-1.6023052714676609, -1.1969201381157162, 0.0
0.9666359073359253, 1.7508897802685504, 0.0
-0.15915718332856704, -1.9936571899388613, 0.0
-0.6766100550819556, 1.8820730148859774, 0.0
1.392116976689823, -1.4359701679394272, 0.0
-1.8601897560090508, 0.7346387354604903, 0.0
1.9976333824056165, 0.09726700107793823, 0.0
-1.7800186977125543, -0.9118845517902484, 0.0
1.246024422007306, 1.5644242198845424, 0.0
-0.4905624181638857, -1.9389039465340208, 0.0
-0.3520918929424228, 1.9687639012650098, 0.0
1.1321655754120885, -1.6486967913633528, 0.0
-1.7110087415016415, 1.0355911773016266, 0.0
1.985738110050636, -0.23842012979723137, 0.0
-1.9075234269879975, -0.6011275867001664, 0.0
1.4902665291148254, 1.3338312007896844, 0.0
-0.8081304389127214, -1.8294603558707503, 0.0
-0.017642332227771753, 1.9999221855146176, 0.0
0.8402793644786137, -1.814918893403068, 0.0
-1.5135655825996066, 1.3073328677769533, 0.0
1.917831446828613, -0.5673821829730546, 0.0
1.0302962131043916, -2.2778256547116924, 0.0
-1.8774681169291905, 1.6507917706102004, 0.0
2.3909398210112576, -0.7303470218345904, 0.0
-2.4794471336077892, -0.3199092240685117, 0.0
2.127258811335296, 1.3133049720443244, 0.0
-1.3969726221290406, -2.0732745821578753, 0.0
0.4183892507570173, 2.4647414539563743, 0.0
0.6345584069050907, -2.4181264706847063, 0.0
-1.5747199856861347, 1.941714955054078, 0.0
2.2349916590013947, -1.1201840403229255, 0.0
-2.498017085465884, 0.09955220098284726, 0.0
2.3170462635444626, 0.9387739944175302, 0.0
-1.7242448523384726, -1.8102429917511844, 0.0
0.824977064184455, 2.3599603478807856, 0.0
0.2209217152600036, -2.4902195878529625, 0.0
-1.2275539847461734, 2.177868502580859, 0.0
2.0160014519387155, -1.4784242103608116, 0.0
-2.446125876983449, 0.5162055733445279, 0.0
2.4414771698589144, 0.5377631719053529, 0.0
-2.002881589334576, -1.4961501726446453, 0.0
1.2082948841699066, 2.188612225335688, 0.0
-0.1989464791607088, -2.4920714874235768, 0.0
-0.8457625688524445, 2.3525912686074717, 0.0
1.7401462208622787, -1.794962709924284, 0.0
-2.3252371950113133, 0.9182984193256128, 0.0
2.4970417280070207, 0.12158375134742279, 0.0
-2.2250233721406927, -1.1398556897378105, 0.0
1.5575305275091325, 1.955530274855678, 0.0
-0.613203022704857, -2.423629933167526, 0.0
-0.44011486617802853, 2.4609548765812623, 0.0
1.4152069692651106, -2.060870989204191, 0.0
-2.138760926877052, 1.2944889716270334, 0.0
2.482172637563295, -0.2980251622465392, 0.0
-2.384404283734997, -0.7514094833752081, 0.0
1.8628331613935316, 1.6672890009871055, 0.0
-1.0101630486409017, -2.286825444838438, 0.0
-0.022052915284714692, 2.499902731893272, 0.0
1.050349205598267, -2.268648616753835, 0.0
-1.8919569782495083, 1.6341660847211916, 0.0
2.3972893085357665, -0.7092277287163183, 0.0
1.2363554557252698, -2.7333907856540307, 0.0
-2.2529617403150284, 1.9809501247322405, 0.0
2.869127785213509, -0.8764164262015086, 0.0
-2.9753365603293473, -0.383891068882214, 0.0
2.552710573602355, 1.575965966453189, 0.0
-1.6763671465548489, -2.4879294985894504, 0.0
0.5020671009084208, 2.957689744747649, 0.0
0.7614700882861087, -2.9017517648216473, 0.0
-1.8896639828233615, 2.3300579460648936, 0.0
2.6819899908016733, -1.3442208483875104, 0.0
-2.997620502559061, 0.1194626411794167, 0.0
2.780455516253355, 1.1265287933010364, 0.0
-2.0690938228061673, -2.1722915901014215, 0.0
0.989972477021346, 2.8319524174569426, 0.0
0.2651060583120043, -2.988263505423555, 0.0
-1.4730647816954079, 2.6134422030970303, 0.0
2.4192017423264587, -1.7741090524329741, 0.0
-2.9353510523801387, 0.6194466880134334, 0.0
2.9297726038306973, 0.6453158062864235, 0.0
-2.403457907201491, -1.7953802071735743, 0.0
1.449953861003888, 2.6263346704028256, 0.0
-0.23873577499285056, -2.9904857849082918, 0.0
-1.0149150826229334, 2.8231095223289664, 0.0
2.0881754650347344, -2.153955251909141, 0.0
-2.790284634013576, 1.1019581031907355, 0.0
2.9964500736084245, 0.14590050161690735, 0.0
-2.6700280465688313, -1.3678268276853727, 0.0
1.8690366330109591, 2.3466363298268136, 0.0
-0.7358436272458285, -2.908355919801031, 0.0
-0.5281378394136342, 2.9531458518975144, 0.0
1.6982483631181329, -2.473045187045029, 0.0
-2.566513112252462, 1.5533867659524399, 0.0
2.978607165075954, -0.35763019469584706, 0.0
-2.8612851404819963, -0.9016913800502496, 0.0
2.2353997936722383, 2.0007468011845266, 0.0
-1.212195658369082, -2.744190533806125, 0.0
-0.026463498341657628, 2.9998832782719265, 0.0
1.2604190467179206, -2.7223783401046022, 0.0
-2.27034837389941, 1.9609993016654301, 0.0
2.8767471702429197, -0.8510732744595819, 0.0
1.442414698346148, -3.1889559165963695, 0.0
-2.6284553637008665, 2.3111084788542806, 0.0
3.3473157494157606, -1.0224858305684266, 0.0
-3.4712259870509055, -0.44787291369591636, 0.0
2.9781623358694147, 1.838626960862054, 0.0
-1.9557616709806571, -2.9025844150210256, 0.0
0.5857449510598242, 3.450638035538924, 0.0
0.8883817696671269, -3.3853770589585883, 0.0
-2.2046079799605884, 2.7184009370757094, 0.0
3.1289883226019524, -1.5682576564520956, 0.0
-3.497223919652238, 0.13937308137598614, 0.0
3.2438647689622475, 1.3142835921845424, 0.0
-2.4139427932738617, -2.534340188451658, 0.0
1.154967889858237, 3.3039444870330996, 0.0
0.30929040136400504, -3.4863074229941473, 0.0
-1.7185755786446426, 3.049015903613202, 0.0
2.822402032714202, -2.0697938945051364, 0.0
-3.4245762277768286, 0.7226878026823389, 0.0
3.41806803780248, 0.7528684406674941, 0.0
-2.8040342250684067, -2.094610241702503, 0.0
1.6916128378378692, 3.064057115469963, 0.0
-0.27852507082499234, -3.488900082393007, 0.0
-1.1840675963934224, 3.2936277760504606, 0.0
2.43620470920719, -2.5129477938939977, 0.0
-3.255332073015839, 1.285617787055858, 0.0
3.4958584192098288, 0.17021725188639192, 0.0
-3.11503272099697, -1.5957979656329346, 0.0
2.1805427385127856, 2.737742384797949, 0.0
-0.8584842317868, -3.3930819064345363, 0.0
-0.6161608126492399, 3.445336827213767, 0.0
1.981289756971155, -2.8852193848858674, 0.0
-2.9942652976278725, 1.8122845602778466, 0.0
3.4750416925886127, -0.41723522714515493, 0.0
-3.3381659972289954, -1.0519732767252912, 0.0
2.6079664259509445, 2.3342046013819475, 0.0
-1.4142282680972624, -3.201555622773813, 0.0
-0.030874081398600567, 3.499863824650581, 0.0
1.4704888878375741, -3.176108063455369, 0.0
-2.6487397695493113, 2.2878325186096684, 0.0
3.356205031950073, -0.9929188202028456, 0.0
1.6484739409670264, -3.6445210475387078, 0.0
-3.0039489870867047, 2.6412668329763207, 0.0
3.825503713618012, -1.1685552349353447, 0.0
-3.967115413772463, -0.5118547585096187, 0.0
3.4036140981364738, 2.101287955270919, 0.0
-2.235156195406465, -3.3172393314526007, 0.0
0.6694228012112277, 3.9435863263301987, 0.0
1.015293451048145, -3.8690023530955298, 0.0
-2.5195519770978154, 3.1067439280865248, 0.0
3.5759866544022314, -1.7922944645166807, 0.0
-3.996827336745415, 0.1592835215725556, 0.0
3.70727402167114, 1.5020383910680484, 0.0
-2.758791763741556, -2.896388786801895, 0.0
1.319963302695128, 3.7759365566092566, 0.0
0.35347474441600574, -3.9843513405647397, 0.0
-1.9640863755938773, 3.484589604129374, 0.0
3.225602323101945, -2.3654787365772987, 0.0
-3.9138014031735184, 0.8259289173512445, 0.0
3.906363471774263, 0.8604210750485647, 0.0
-3.2046105429353218, -2.3938402762314324, 0.0
1.9332718146718506, 3.5017795605371007, 0.0
-0.3183143666571341, -3.9873143798777226, 0.0
-1.3532201101639112, 3.764146029771955, 0.0
2.784233953379646, -2.8719403358788544, 0.0
-3.7203795120181016, 1.4692774709209806, 0.0
3.995266764811233, 0.19453400215587646, 0.0
-3.5600373954251086, -1.8237691035804968, 0.0
2.492048844014612, 3.1288484397690848, 0.0
-0.9811248363277714, -3.8778078930680415, 0.0
-0.7041837858848456, 3.9375278025300195, 0.0
2.264331150824177, -3.2973935827267056, 0.0
-3.422017483003283, 2.0711823546032533, 0.0
3.971476220101272, -0.47684025959446275, 0.0
-3.815046853975995, -1.2022551734003328, 0.0
2.9805330582296508, 2.667662401579369, 0.0
-1.6162608778254428, -3.6589207117415006, 0.0
-0.035284664455543506, 3.9998443710292353, 0.0
1.6805587289572275, -3.629837786806136, 0.0
-3.027131165199213, 2.6146657355539067, 0.0
3.835662893657226, -1.1347643659461093, 0.0
1.8545331835879046, -4.100086178481046, 0.0
-3.379442610472543, 2.971425187098361, 0.0
4.303691677820264, -1.314624639302263, 0.0
-4.463004840494021, -0.5758366033233211, 0.0
3.829065860403533, 2.363948949679784, 0.0
-2.514550719832273, -3.731894247884176, 0.0
0.7531006513626312, 4.436534617121474, 0.0
1.142205132429163, -4.352627647232471, 0.0
-2.8344959742350424, 3.49508691909734, 0.0
4.02298498620251, -2.0163312725812657, 0.0
-4.496430753838592, 0.17919396176912505, 0.0
4.170683274380033, 1.6897931899515544, 0.0
-3.1036407342092507, -3.258437385152132, 0.0
1.4849587155320192, 4.247928626185414, 0.0
0.39765908746800643, -4.482395258135332, 0.0
-2.209597172543112, 3.9201633046455457, 0.0
3.6288026134896882, -2.661163578649461, 0.0
-4.403026578570208, 0.9291700320201501, 0.0
4.394658905746046, 0.9679737094296352, 0.0
-3.605186860802237, -2.6930703107603615, 0.0
2.174930791505832, 3.9395020056042385, 0.0
-0.35810366248927583, -4.485728677362438, 0.0
-1.5223726239344, 4.23466428349345, 0.0
3.132263197552102, -3.230932877863711, 0.0
-4.185426951020364, 1.6529371547861031, 0.0
4.494675110412637, 0.218850752425361, 0.0
-4.005042069853247, -2.051740241528059, 0.0
2.8035549495164385, 3.5199544947402206, 0.0
-1.1037654408687427, -4.362533879701546, 0.0
-0.7922067591204514, 4.429718777846272, 0.0
2.547372544677199, -3.7095677805675438, 0.0
-3.8497696683786935, 2.3300801489286598, 0.0
4.467910747613931, -0.5364452920437706, 0.0
-4.2919277107229945, -1.3525370700753745, 0.0
3.353099690508357, 3.00112020177679, 0.0
-1.8182934875536232, -4.116285800709188, 0.0
-0.039695247512486445, 4.4998249174078895, 0.0
1.8906285700768808, -4.083567510156903, 0.0
-3.405522560849115, 2.941498952498145, 0.0
4.315120755364379, -1.276609911689373, 0.0
2.2605924262087833, -4.2356513094233845, 0.5
-3.514936233858381, 3.421583541220401, 0.5
4.981879642022515, -1.3406940436691808, 0.5
-4.758894267215578, -0.43981844813702337, 0.5
4.4545176226705925, 2.826609944088649, 0.5
-2.753945244258081, -3.7865491643157507, 0.5
0.9967785015140346, 5.169482907912749, 0.5
1.5491168138101814, -4.516252941369412, 0.5
-2.8694399713722696, 4.243429910108156, 0.5
4.5099833180027895, -2.000368080645851, 0.5
-4.876034170931768, 0.5191044019656945, 0.5
4.9140925270889255, 2.19754798883506, 0.5
-3.1684897046769454, -3.5004859835023687, 0.5
1.9299541283689101, 4.959920695761571, 0.5
0.7618434305200072, -4.780439175705925, 0.5
-2.2951079694923466, 4.715737005161718, 0.5
4.192002903877431, -2.916848420721623, 0.5
-4.572251753966897, 1.1924111466890557, 0.5
5.242954339717829, 1.435526343810706, 0.5
-3.845763178669152, -2.8723003452892906, 0.5
2.736589768339813, 4.657224450671376, 0.5
-0.2778929583214176, -4.664142974847153, 0.5
-1.531525137704889, 4.985182537214944, 0.5
3.5602924417245574, -3.429925419848568, 0.5
-4.610474390022627, 1.9965968386512256, 0.5
5.354083456014042, 0.4431675026948456, 0.5
-4.410046744281385, -1.919711379475621, 0.5
3.3550610550182647, 3.951060549711356, 0.5
-0.9864060454097141, -4.567259866335052, 0.5
-0.7602297323560571, 5.161909753162525, 0.5
2.870413938530221, -3.761741978408382, 0.5
-4.077521853754104, 2.9489779432540666, 0.5
5.32434527512659, -0.31605032449307835, 0.5
-4.448808567469993, -1.2228189667504161, 0.5
3.8856663227870634, 3.654578001974211, 0.5
-1.6603260972818035, -4.333650889676876, 0.5
0.11589416943057063, 5.359805463786544, 0.5
2.3406984111965343, -4.2572972335076695, 0.5
-3.6239139564990164, 3.548332169442383, 0.5
5.114578617071533, -1.2584554574326368, 0.5
2.2205924262087833, -4.395651309423385, 1.0
-3.514936233858381, 3.6215835412204007, 1.0
4.981879642022515, -1.300694043669181, 1.0
-4.878894267215578, -0.2798184481370234, 1.0
4.574517622670593, 2.9866099440886487, 1.0
-2.593945244258081, -4.0665491643157505, 1.0
0.9967785015140346, 5.089482907912749, 1.0
1.4291168138101813, -4.6762529413694125, 1.0
-3.0294399713722693, 4.123429910108156, 1.0
4.74998331800279, -1.960368080645851, 1.0
-4.916034170931768, 0.2791044019656945, 1.0
4.9140925270889255, 2.0775479888350605, 1.0
-3.248489704676945, -3.260485983502369, 1.0
2.00995412836891, 4.879920695761571, 1.0
0.7618434305200072, -4.700439175705925, 1.0
-2.2551079694923466, 4.715737005161718, 1.0
4.352002903877431, -2.5968484207216234, 1.0
-4.772251753966898, 1.1524111466890559, 1.0
5.242954339717829, 1.395526343810706, 1.0
-3.6457631786691524, -2.8323003452892905, 1.0
2.5765897683398133, 4.497224450671376, 1.0
-0.2778929583214176, -4.824142974847153, 1.0
-1.651525137704889, 4.8251825372149435, 1.0
3.760292441724557, -3.309925419848568, 1.0
-4.330474390022626, 1.8765968386512257, 1.0
5.354083456014042, 0.4431675026948456, 1.0
-4.170046744281385, -1.959711379475621, 1.0
3.195061055018265, 4.191060549711356, 1.0
-1.106406045409714, -4.727259866335052, 1.0
-0.6802297323560571, 5.281909753162525, 1.0
3.190413938530221, -3.8417419784083817, 1.0
-4.117521853754104, 2.868977943254067, 1.0
5.32434527512659, -0.2360503244930784, 1.0
-4.6488085674699935, -1.182818966750416, 1.0
3.9656663227870634, 3.694578001974211, 1.0
-1.6603260972818035, -4.493650889676876, 1.0
0.2758941694305706, 5.319805463786544, 1.0
2.220698411196534, -4.2572972335076695, 1.0
-3.4239139564990166, 3.3483321694423833, 1.0
5.074578617071533, -1.0584554574326366, 1.0
2.2605924262087833, -4.315651309423385, 1.5
-3.394936233858381, 3.581583541220401, 1.5
4.981879642022515, -1.1806940436691808, 1.5
-4.758894267215578, -0.35981844813702335, 1.5
4.294517622670592, 2.8666099440886486, 1.5
-2.753945244258081, -3.9865491643157505, 1.5
1.1967785015140344, 5.049482907912749, 1.5
1.3491168138101814, -4.556252941369412, 1.5
-3.0294399713722693, 4.043429910108156, 1.5
4.74998331800279, -1.8803680806458511, 1.5
-4.676034170931768, 0.2791044019656945, 1.5
4.9140925270889255, 2.11754798883506, 1.5
-3.288489704676945, -3.4204859835023687, 1.5
1.76995412836891, 4.879920695761571, 1.5
0.6018434305200072, -4.860439175705925, 1.5
-2.2151079694923466, 4.435737005161718, 1.5
4.392002903877431, -2.5968484207216234, 1.5
-4.772251753966898, 1.3924111466890556, 1.5
5.082954339717829, 1.2355263438107058, 1.5
-3.805763178669152, -2.8723003452892906, 1.5
2.776589768339813, 4.737224450671376, 1.5
-0.07789295832141757, -4.864142974847153, 1.5
-1.531525137704889, 4.985182537214944, 1.5
3.5602924417245574, -3.349925419848568, 1.5
-4.570474390022627, 2.196596838651226, 1.5
5.114083456014042, 0.4431675026948456, 1.5
-4.250046744281385, -1.919711379475621, 1.5
3.3550610550182647, 3.991060549711356, 1.5
-0.9464060454097141, -4.567259866335052, 1.5
-0.720229732356057, 5.281909753162525, 1.5
2.870413938530221, -4.081741978408382, 1.5
-4.077521853754104, 2.708977943254067, 1.5
5.32434527512659, -0.5560503244930783, 1.5
-4.448808567469993, -1.182818966750416, 1.5
3.8456663227870633, 3.654578001974211, 1.5
-1.7003260972818033, -4.293650889676876, 1.5
0.23589416943057065, 5.359805463786544, 1.5
2.140698411196534, -4.33729723350767, 1.5
-3.4239139564990166, 3.3883321694423834, 1.5
5.154578617071533, -1.2184554574326367, 1.5
2.2205924262087833, -4.275651309423385, 2.0
-3.5549362338583808, 3.581583541220401, 2.0
5.1418796420225155, -1.1406940436691808, 2.0
-4.838894267215578, -0.3998184481370234, 2.0
4.294517622670592, 2.786609944088649, 2.0
-2.713945244258081, -3.9465491643157504, 2.0
0.8767785015140346, 5.049482907912749, 2.0
1.5891168138101814, -4.756252941369413, 2.0
-3.1094399713722694, 4.123429910108156, 2.0
4.82998331800279, -1.920368080645851, 2.0
-4.676034170931768, 0.2791044019656945, 2.0
4.674092527088925, 2.15754798883506, 2.0
-3.288489704676945, -3.3804859835023686, 2.0
1.76995412836891, 4.759920695761571, 2.0
0.6418434305200071, -4.820439175705925, 2.0
-2.3351079694923467, 4.715737005161718, 2.0
4.192002903877431, -2.6368484207216234, 2.0
-4.852251753966898, 1.2724111466890557, 2.0
4.962954339717829, 1.2355263438107058, 2.0
-3.6457631786691524, -2.672300345289291, 2.0
2.4565897683398132, 4.617224450671376, 2.0
-0.07789295832141757, -4.624142974847153, 2.0
-1.531525137704889, 4.905182537214944, 2.0
3.800292441724557, -3.429925419848568, 2.0
-4.410474390022626, 1.8765968386512257, 2.0
5.0740834560140415, 0.36316750269484555, 2.0
-4.090046744281385, -2.079711379475621, 2.0
3.235061055018265, 3.991060549711356, 2.0
-0.9864060454097141, -4.527259866335052, 2.0
-0.600229732356057, 5.161909753162525, 2.0
2.9504139385302213, -4.081741978408382, 2.0
-4.077521853754104, 2.668977943254067, 2.0
5.04434527512659, -0.5160503244930784, 2.0
-4.528808567469993, -1.1428189667504163, 2.0
4.0456663227870635, 3.454578001974211, 2.0
-1.9803260972818033, -4.253650889676876, 2.0
0.1958941694305706, 5.159805463786544, 2.0
2.220698411196534, -4.41729723350767, 2.0
-3.7439139564990165, 3.3883321694423834, 2.0
5.034578617071533, -1.2184554574326367, 2.0
2.420592426208783, -4.315651309423385, 2.5
-3.394936233858381, 3.6615835412204008, 2.5
4.821879642022515, -1.300694043669181, 2.5
-4.798894267215578, -0.2798184481370234, 2.5
4.4945176226705925, 2.786609944088649, 2.5
-2.713945244258081, -4.106549164315751, 2.5
0.9567785015140345, 5.289482907912749, 2.5
1.3091168138101814, -4.596252941369412, 2.5
-2.8294399713722695, 4.163429910108156, 2.5
4.74998331800279, -1.920368080645851, 2.5
-4.836034170931768, 0.3591044019656945, 2.5
4.8740925270889255, 1.9175479888350604, 2.5
-3.368489704676945, -3.260485983502369, 2.5
1.88995412836891, 4.959920695761571, 2.5
0.48184343052000717, -4.820439175705925, 2.5
-2.3351079694923467, 4.435737005161718, 2.5
4.272002903877431, -2.836848420721623, 2.5
-4.6922517539668975, 1.2324111466890557, 2.5
5.002954339717829, 1.115526343810706, 2.5
-3.6857631786691525, -2.7923003452892905, 2.5
2.6565897683398134, 4.577224450671376, 2.5
-0.07789295832141757, -4.864142974847153, 2.5
-1.531525137704889, 4.8651825372149435, 2.5
3.5202924417245574, -3.269925419848568, 2.5
-4.330474390022626, 2.0765968386512257, 2.5
5.0740834560140415, 0.36316750269484555, 2.5
-4.330046744281385, -1.999711379475621, 2.5
3.475061055018265, 3.991060549711356, 2.5
-1.106406045409714, -4.647259866335052, 2.5
-0.600229732356057, 4.961909753162525, 2.5
2.9104139385302212, -3.921741978408382, 2.5
-3.9975218537541037, 2.788977943254067, 2.5
5.12434527512659, -0.39605032449307837, 2.5
-4.408808567469993, -1.422818966750416, 2.5
3.9256663227870634, 3.654578001974211, 2.5
-1.9803260972818033, -4.453650889676876, 2.5
-0.004105830569429383, 5.239805463786544, 2.5
2.3806984111965344, -4.29729723350767, 2.5
-3.4239139564990166, 3.628332169442383, 2.5
4.874578617071533, -1.1784554574326367, 2.5
2.300592426208783, -4.355651309423385, 3.0
-3.5549362338583808, 3.6215835412204007, 3.0
5.101879642022515, -1.260694043669181, 3.0
-4.598894267215578, -0.3998184481370234, 3.0
